id,url,header,price,refresh_date
818303379,https://www.olx.pl/d/oferta/przestronne-jasne-3-pok-73-5-m2-ul-kleczkowska-bez-prowizji-CID3-IDTnv5B.html,"Przestronne,  jasne 3 pok., 73,5 m2, ul. Kleczkowska, bez prowizji",629 000 zł,"Wrocław, Psie Pole - Odświeżono dnia 26 września 2023"
851950381,https://www.olx.pl/d/oferta/3-pokoje-balkon-2-komorki-lokatorskie-blok-z-2001r-muchobor-CID3-IDWEHdb.html,3 pokoje/balkon/2 komórki lokatorskie/blok z 2001r/Muchobór,619 000 zł,"Wrocław, Fabryczna - 10 września 2023"
862009560,https://www.otodom.pl/pl/oferta/srodmiescie-odnowiona-kamienica-3-pok-balkon-ID4mVTf.html,"Śródmieście, odnowiona kamienica, 3 pok, balkon",663 000 zł,"Wrocław, Śródmieście - Odświeżono dnia 26 września 2023"
865555400,https://www.otodom.pl/pl/oferta/mieszkanie-wroclaw-swojczyce-ID4nhT3.html,Mieszkanie - Wrocław Swojczyce,599 000 zł,"Wrocław, Psie Pole - Dzisiaj o 07:55"
865558425,https://www.otodom.pl/pl/oferta/2-pokoje-super-lokalizacja-dostepne-od-zaraz-ID4nddR.html,2 pokoje/ super lokalizacja/dostępne od zaraz,660 000 zł,"Wrocław, Krzyki - Dzisiaj o 07:48"
865552664,https://www.otodom.pl/pl/oferta/promocja-3-pok-balkon-nowa-inwestycja-przy-s8-ID4ni6L.html,Promocja! 3 pok. Balkon! Nowa Inwestycja! Przy S8!,648 875 zł,"Wrocław, Psie Pole - Dzisiaj o 07:44"
858130283,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-jagodno-ul-f-p-schuberta-ID4mQuO.html,"Mieszkanie 3-pokojowe, Jagodno, ul. F.P. Schuberta",749 000 zł,"Wrocław, Krzyki - Dzisiaj o 07:15"
865546033,https://www.otodom.pl/pl/oferta/3-pokoje-na-wroclawskich-swojczycach-ID4ni64.html,3 pokoje na wrocławskich Swojczycach,795 000 zł,"Wrocław, Psie Pole - Dzisiaj o 07:14"
813449801,https://www.otodom.pl/pl/oferta/3-pokoje-69-m2-psie-pole-gorlicka-bezposrednio-ID4kdXs.html,"3 pokoje, 69 m2, Psie Pole- Gorlicka, bezpośrednio",760 000 zł,"Wrocław, Psie Pole - Dzisiaj o 06:50"
858420336,https://www.olx.pl/d/oferta/mieszkanie-56m-39m-17m-antresola-wroclaw-partynice-CID3-IDV5Qli.html,Mieszkanie 56m² (39m² + 17m² antresola) Wrocław Partynice,580 000 złdo negocjacji,"Wrocław, Krzyki - Dzisiaj o 06:39"
817416965,https://www.otodom.pl/pl/oferta/48m270m2-po-podlodzeklecina-z-mp-w-garazu-podz-ID4kr40.html,48m2(70m2 po podłodze)Klecina z MP w garażu podz.,599 000 zł,"Wrocław, Krzyki - Dzisiaj o 05:47"
865530721,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-wroclawia-bez-posrednikow-ID4ni8S.html,Mieszkanie w centrum Wrocławia. BEZ POŚREDNIKÓW,599 000 zł,"Wrocław, Stare Miasto - Dzisiaj o 04:51"
861212038,https://www.olx.pl/d/oferta/sprzedam-zamienie-z-doplata-mieszkanie-4-pokojowe-CID3-IDVhyAK.html,Sprzedam/zamienię z dopłatą mieszkanie 4 pokojowe,799 000 zł,"Wrocław, Psie Pole - Odświeżono Dzisiaj o 04:47"
860738708,https://www.otodom.pl/pl/oferta/apartamentowiec-nadodrze-2-pok-aneks-garaz-ID4mZIe.html,Apartamentowiec | Nadodrze | 2 POK ANEKS | Garaż,686 630 zł,"Wrocław, Śródmieście - Odświeżono dnia 25 września 2023"
865433973,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-CID3-IDVzgUt.html,Mieszkanie na sprzedaż,649 000 złdo negocjacji,"Wrocław, Stare Miasto - Dzisiaj o 08:26"
860496685,https://www.otodom.pl/pl/oferta/czysta-2-ok-renomy-duzy-balkon-klimatyzacja-ID4mYGV.html,"Czysta 2/ok. Renomy, duży balkon, klimatyzacja!",850 000 zł,"Wrocław, Stare Miasto - 06 września 2023"
856098974,https://www.olx.pl/d/oferta/mieszkanie-40m2-sprzedam-stan-deweloperski-inwestycyjne-CID3-IDWV6rY.html,"Mieszkanie 40m2 sprzedam, stan deweloperski, Inwestycyjne",490 000 złdo negocjacji,"Wrocław, Krzyki - Odświeżono dnia 27 września 2023"
865519454,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-wroclaw-olbin-CID3-IDVzD9c.html,"Sprzedam mieszkanie Wrocław, Ołbin",910 000 złdo negocjacji,"Wrocław, Śródmieście - 27 września 2023"
865516224,https://www.otodom.pl/pl/oferta/promocja-ostatnie-klucze-pazdziernik-kredyt-2-hit-ID4ni4a.html,PROMOCJA|Ostatnie|klucze październik|KREDYT 2%|HIT,465 600 zł,"Wrocław, Krzyki - 27 września 2023"
865513361,https://www.otodom.pl/pl/oferta/od-zaraz-3m-kuchnia-duza-loggia-blok-z-2016-ID4ni3m.html,Od zaraz! 3M + kuchnia + duża loggia | blok z 2016,839 000 zł,"Wrocław, Śródmieście - 27 września 2023"
862486689,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-bajana-CID3-IDVmUbD.html,Sprzedam mieszkanie Bajana,570 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono dnia 27 września 2023"
865505912,https://www.otodom.pl/pl/oferta/apartament-pixel-house-ID4mamD.html,Apartament Pixel House,820 000 zł,"Wrocław, Fabryczna - 27 września 2023"
862907265,https://www.olx.pl/d/oferta/mieszkanie-obok-sky-tower-CID3-IDVoFB7.html,Mieszkanie obok sky tower,629 000 zł,"Wrocław, Krzyki - Odświeżono dnia 27 września 2023"
865496611,https://www.otodom.pl/pl/oferta/0-prowizji-5min-od-factory-garaz-ID4nhZZ.html,"0% Prowizji 5min od Factory, garaż",1 099 000 zł,"Wrocław, Fabryczna - 27 września 2023"
865488224,https://www.otodom.pl/pl/oferta/klimatyczne-2-pok-na-1-pietro-w-kamienicy-nadodrze-ID4nhYK.html,Klimatyczne 2 pok na 1 piętro w kamienicy Nadodrze,596 232 zł,Wrocław - 27 września 2023
865483491,https://www.otodom.pl/pl/oferta/3-pokoje-z-balkonem-nowy-grabiszyn-miedziana-ID4nhXX.html,3 pokoje z balkonem Nowy Grabiszyn Miedziana,930 000 zł,"Wrocław, Fabryczna - 27 września 2023"
