id,url,header,price,refresh_date
797275579,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-biskupin-ul-olszewskiego-42-51m2-ID4jjO8.html,"Mieszkanie 2 pok Biskupin ul. Olszewskiego 42,51m2",425 000 zł,"Wrocław, Śródmieście - Dzisiaj o 08:34"
865433973,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-CID3-IDVzgUt.html,Mieszkanie na sprzedaż,649 000 złdo negocjacji,"Wrocław, Stare Miasto - Dzisiaj o 08:26"
858835596,https://www.otodom.pl/pl/oferta/4-pokoje-na-krzykach-pieknie-wykonczone-ID4mP7R.html,4 Pokoje Na Krzykach Pięknie Wykończone,1 050 000 zł,"Wrocław, Krzyki - 30 sierpnia 2023"
849673402,https://www.olx.pl/d/oferta/atrakcyjne-2-pok-43m-wroclaw-swojczyce-plus-miejsce-parkingowe-CID3-IDWw8RI.html,Atrakcyjne 2 pok 43m Wrocław Swojczyce plus miejsce parkingowe,549 000 złdo negocjacji,"Wrocław, Psie Pole - Odświeżono Dzisiaj o 10:00"
854818650,https://www.otodom.pl/pl/oferta/gaj-stronska-2-pokoje-55m2-garaz-balkon-ID4mFkS.html,"Gaj/ Strońska, 2 pokoje, 55m2, garaż, balkon.",695 000 zł,"Wrocław, Krzyki - 21 września 2023"
865555313,https://www.otodom.pl/pl/oferta/sepolno-jezierskiego-3-pokoje-ogrod-ID4ni6K.html,Sępolno Jezierskiego 3 pokoje ogród,819 000 zł,Wrocław - Dzisiaj o 07:56
865555400,https://www.otodom.pl/pl/oferta/mieszkanie-wroclaw-swojczyce-ID4nhT3.html,Mieszkanie - Wrocław Swojczyce,599 000 zł,"Wrocław, Psie Pole - Dzisiaj o 07:55"
865558425,https://www.otodom.pl/pl/oferta/2-pokoje-super-lokalizacja-dostepne-od-zaraz-ID4nddR.html,2 pokoje/ super lokalizacja/dostępne od zaraz,660 000 zł,"Wrocław, Krzyki - Dzisiaj o 07:48"
865552664,https://www.otodom.pl/pl/oferta/promocja-3-pok-balkon-nowa-inwestycja-przy-s8-ID4ni6L.html,Promocja! 3 pok. Balkon! Nowa Inwestycja! Przy S8!,648 875 zł,"Wrocław, Psie Pole - Dzisiaj o 07:44"
858130283,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-jagodno-ul-f-p-schuberta-ID4mQuO.html,"Mieszkanie 3-pokojowe, Jagodno, ul. F.P. Schuberta",749 000 zł,"Wrocław, Krzyki - Dzisiaj o 07:15"
865546033,https://www.otodom.pl/pl/oferta/3-pokoje-na-wroclawskich-swojczycach-ID4ni64.html,3 pokoje na wrocławskich Swojczycach,795 000 zł,"Wrocław, Psie Pole - Dzisiaj o 07:14"
813449801,https://www.otodom.pl/pl/oferta/3-pokoje-69-m2-psie-pole-gorlicka-bezposrednio-ID4kdXs.html,"3 pokoje, 69 m2, Psie Pole- Gorlicka, bezpośrednio",760 000 zł,"Wrocław, Psie Pole - Dzisiaj o 06:50"
858420336,https://www.olx.pl/d/oferta/mieszkanie-56m-39m-17m-antresola-wroclaw-partynice-CID3-IDV5Qli.html,Mieszkanie 56m² (39m² + 17m² antresola) Wrocław Partynice,580 000 złdo negocjacji,"Wrocław, Krzyki - Dzisiaj o 06:39"
817416965,https://www.otodom.pl/pl/oferta/48m270m2-po-podlodzeklecina-z-mp-w-garazu-podz-ID4kr40.html,48m2(70m2 po podłodze)Klecina z MP w garażu podz.,599 000 zł,"Wrocław, Krzyki - Dzisiaj o 05:47"
865530721,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-wroclawia-bez-posrednikow-ID4ni8S.html,Mieszkanie w centrum Wrocławia. BEZ POŚREDNIKÓW,599 000 zł,"Wrocław, Stare Miasto - Dzisiaj o 04:51"
861525545,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-na-mosieznej-z-garazem-CID3-IDViS9j.html,Mieszkanie 2-pokojowe na Mosiężnej z garażem,720 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 09:24"
818303379,https://www.olx.pl/d/oferta/przestronne-jasne-3-pok-73-5-m2-ul-kleczkowska-bez-prowizji-CID3-IDTnv5B.html,"Przestronne,  jasne 3 pok., 73,5 m2, ul. Kleczkowska, bez prowizji",629 000 zł,"Wrocław, Psie Pole - Odświeżono dnia 26 września 2023"
861567169,https://www.olx.pl/d/oferta/po-kapitalnym-remoncie-3-pokoje-centrum-uniwersytet-al-krucza-100b-CID3-IDVj2YF.html,Po kapitalnym remoncie 3 POKOJE CENTRUM Uniwersytet al. Krucza 100b !,679 000 zł,"Wrocław, Stare Miasto - Odświeżono dnia 26 września 2023"
861212038,https://www.olx.pl/d/oferta/sprzedam-zamienie-z-doplata-mieszkanie-4-pokojowe-CID3-IDVhyAK.html,Sprzedam/zamienię z dopłatą mieszkanie 4 pokojowe,799 000 zł,"Wrocław, Psie Pole - Odświeżono Dzisiaj o 04:47"
856098974,https://www.olx.pl/d/oferta/mieszkanie-40m2-sprzedam-stan-deweloperski-inwestycyjne-CID3-IDWV6rY.html,"Mieszkanie 40m2 sprzedam, stan deweloperski, Inwestycyjne",490 000 złdo negocjacji,"Wrocław, Krzyki - Odświeżono dnia 27 września 2023"
865519454,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-wroclaw-olbin-CID3-IDVzD9c.html,"Sprzedam mieszkanie Wrocław, Ołbin",910 000 złdo negocjacji,"Wrocław, Śródmieście - 27 września 2023"
865516224,https://www.otodom.pl/pl/oferta/promocja-ostatnie-klucze-pazdziernik-kredyt-2-hit-ID4ni4a.html,PROMOCJA|Ostatnie|klucze październik|KREDYT 2%|HIT,465 600 zł,"Wrocław, Krzyki - 27 września 2023"
865513361,https://www.otodom.pl/pl/oferta/od-zaraz-3m-kuchnia-duza-loggia-blok-z-2016-ID4ni3m.html,Od zaraz! 3M + kuchnia + duża loggia | blok z 2016,839 000 zł,"Wrocław, Śródmieście - 27 września 2023"
862486689,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-bajana-CID3-IDVmUbD.html,Sprzedam mieszkanie Bajana,570 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono dnia 27 września 2023"
865505912,https://www.otodom.pl/pl/oferta/apartament-pixel-house-ID4mamD.html,Apartament Pixel House,820 000 zł,"Wrocław, Fabryczna - 27 września 2023"
862907265,https://www.olx.pl/d/oferta/mieszkanie-obok-sky-tower-CID3-IDVoFB7.html,Mieszkanie obok sky tower,629 000 zł,"Wrocław, Krzyki - Odświeżono dnia 27 września 2023"
865496611,https://www.otodom.pl/pl/oferta/0-prowizji-5min-od-factory-garaz-ID4nhZZ.html,"0% Prowizji 5min od Factory, garaż",1 099 000 zł,"Wrocław, Fabryczna - 27 września 2023"
865488224,https://www.otodom.pl/pl/oferta/klimatyczne-2-pok-na-1-pietro-w-kamienicy-nadodrze-ID4nhYK.html,Klimatyczne 2 pok na 1 piętro w kamienicy Nadodrze,596 232 zł,Wrocław - 27 września 2023
862168640,https://www.otodom.pl/pl/oferta/kawalerka-osobna-sypialnia-idealna-inwestycja-ID4n5lh.html,Kawalerka * osobna sypialnia * idealna inwestycja*,399 500 zł,"Wrocław, Śródmieście - 13 września 2023"
844398325,https://www.olx.pl/d/oferta/sprzedam-sepolno-74m2-wysoki-standard-CID3-IDW90zP.html,"Sprzedam . Sępolno, 74m2,.wysoki standard",960 000 zł,"Wrocław, Śródmieście - Odświeżono dnia 26 września 2023"
860496685,https://www.otodom.pl/pl/oferta/czysta-2-ok-renomy-duzy-balkon-klimatyzacja-ID4mYGV.html,"Czysta 2/ok. Renomy, duży balkon, klimatyzacja!",850 000 zł,"Wrocław, Stare Miasto - 06 września 2023"
865826341,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-2-balkony-ID4nj3x.html,3-pokojowe mieszkanie 60m2 + 2 balkony,548 316 zł,"Wrocław, Psie Pole - Dzisiaj o 09:40"
845122138,https://www.olx.pl/d/oferta/mieszkanie-3pokoje-w-centrum-przy-rynku-balkon-garaz-CID3-IDWc2Se.html,"Mieszkanie 3pokoje w Centrum ,przy Rynku,balkon, garaż.,",849 000 zł,"Wrocław, Stare Miasto - Odświeżono Dzisiaj o 09:40"
865823109,https://www.olx.pl/d/oferta/piekne-i-komfortowy-apartament-po-kapitalnym-remoncie-top-lokalizacja-CID3-IDVAU8R.html,"Piękne i komfortowy apartament po kapitalnym remoncie, TOP lokalizacja",1 100 000 zł,"Wrocław, Fabryczna - Dzisiaj o 09:33"
865826349,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-81m2-balkon-ID4nj3c.html,4-pokojowe mieszkanie 81m2 + balkon,705 906 zł,"Wrocław, Psie Pole - Dzisiaj o 09:25"
787585067,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-zwycieska-3-3-36-ID4fjxP.html,Nowoczesny Apartament Zwycięska 3 | 3.36,"820 836,80 zł","Wrocław, Krzyki - Dzisiaj o 09:23"
865821710,https://www.otodom.pl/pl/oferta/piekny-apartament-w-top-lokalizacji-ul-legnicka-ID4njvO.html,"Piękny apartament w top lokalizacji, ul. Legnicka",1 100 000 zł,"Wrocław, Fabryczna - Dzisiaj o 09:15"
865819637,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-ID4ncRp.html,3-pokojowe mieszkanie 56m2 + balkon,705 808 zł,"Wrocław, Psie Pole - Dzisiaj o 09:12"
844262763,https://www.olx.pl/d/oferta/mieszkanie-4pok-72m2-bajana-CID3-IDW8rjl.html,Mieszkanie 4pok. 72m2 bajana,769 000 zł,"Wrocław, Fabryczna - Odświeżono dnia 27 września 2023"
854306245,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-ul-hallera-ID4mDiw.html,Mieszkanie 3-pokojowe ul. Hallera,670 000 zł,"Wrocław, Fabryczna - Odświeżono dnia 17 września 2023"
865813789,https://www.olx.pl/d/oferta/2-pokoje-promenady-wroclawskie-garaz-komorka-lokatorska-CID3-IDVARIx.html,2 pokoje/ Promenady Wrocławskie/ garaż/ komórka lokatorska,629 000 zł,"Wrocław, Śródmieście - Dzisiaj o 08:59"
865794495,https://www.otodom.pl/pl/oferta/ul-szczesliwa-cisza-zielen-klimatyczne-3pok-ID4n4aO.html,"ul. Szczęśliwa, cisza, zieleń, klimatyczne, 3pok",620 000 zł,"Wrocław, Krzyki - Dzisiaj o 07:39"
865794567,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-2-balkony-ID4nj3o.html,3-pokojowe mieszkanie 63m2 + 2 balkony,594 375 zł,"Wrocław, Psie Pole - Dzisiaj o 07:39"
865794588,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-81m2-balkon-ID4nj3j.html,4-pokojowe mieszkanie 81m2 + balkon,716 028 zł,"Wrocław, Psie Pole - Dzisiaj o 07:36"
865791803,https://www.otodom.pl/pl/oferta/rozkladowe-centrum-zielona-okolica-ID4niA4.html,"Rozkładowe, Centrum, Zielona Okolica",650 000 zł,"Wrocław, Krzyki - Dzisiaj o 07:28"
865785912,https://www.olx.pl/d/oferta/3-pokojowe-rozkladowe-szczepin-bezposrednio-CID3-IDVAKsU.html,3 pokojowe rozkładowe Szczepin - bezpośrednio,645 000 zł,"Wrocław, Stare Miasto - Dzisiaj o 07:09"
865778551,https://www.otodom.pl/pl/oferta/3pok-przy-uniwersytecie-ekonomicznym-ID4m1vn.html,3pok. przy Uniwersytecie Ekonomicznym,650 000 zł,"Wrocław, Krzyki - Dzisiaj o 06:15"
865774527,https://www.otodom.pl/pl/oferta/55m2-3-pokoje-balkon-duza-piwnica-blok-ID4njgX.html,"55m2, 3 pokoje, balkon, duża piwnica, blok",589 000 zł,"Wrocław, Psie Pole - Dzisiaj o 05:22"
860558609,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-ii-pietro-2-pok-pilczyce-ul-gornicza-CID3-IDVeOBz.html,Sprzedam mieszkanie II piętro 2 pok PILCZYCE ul.Górnicza,485 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono dnia 28 września 2023"
860738708,https://www.otodom.pl/pl/oferta/apartamentowiec-nadodrze-2-pok-aneks-garaz-ID4mZIe.html,Apartamentowiec | Nadodrze | 2 POK ANEKS | Garaż,686 630 zł,"Wrocław, Śródmieście - Odświeżono dnia 28 września 2023"
865381398,https://www.otodom.pl/pl/oferta/62-m2-wykonczone-w-standardzie-premium-ID4nht7.html,62 m2 wykończone w standardzie premium,890 000 zł,"Wrocław, Krzyki - 27 września 2023"
862009560,https://www.otodom.pl/pl/oferta/srodmiescie-odnowiona-kamienica-3-pok-balkon-ID4mVTf.html,"Śródmieście, odnowiona kamienica, 3 pok, balkon",663 000 zł,"Wrocław, Śródmieście - Odświeżono dnia 28 września 2023"
865743219,https://www.otodom.pl/pl/oferta/pl-grunwaldzki2-pokoje-43mbalkonul-na-grobli-ID4nhu4.html,Pl.Grunwaldzki*2 Pokoje 43M*Balkon*Ul.Na Grobli,720 000 zł,"Wrocław, Krzyki - 28 września 2023"
865735970,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-z-parkingiem-ID4nj8h.html,Mieszkanie 3 pokojowe z parkingiem,690 000 zł,"Wrocław, Psie Pole - 28 września 2023"
865733578,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-ID4nj3f.html,3-pokojowe mieszkanie 61m2 + balkon,545 796 zł,"Wrocław, Psie Pole - 28 września 2023"
865733582,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-68m2-balkon-bez-prowizji-ID4nj3i.html,4-pokojowe mieszkanie 68m2 + balkon Bez Prowizji,606 210 zł,"Wrocław, Psie Pole - 28 września 2023"
809886975,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-sienkiewicza-ID4k0jc.html,3 pok. mieszkanie - Sienkiewicza -,659 000 zł,"Wrocław, Śródmieście - Odświeżono dnia 28 września 2023"
865711566,https://www.otodom.pl/pl/oferta/2-pokoje-56-m2-przy-parku-centrum-ID4nj0y.html,"2 pokoje, 56 m2, przy parku, centrum",666 400 zł,"Wrocław, Śródmieście - 28 września 2023"
865707924,https://www.otodom.pl/pl/oferta/gotowe-duzy-balkon-blisko-park-zadzwon-ID4nj1b.html,GOTOWE ⭐ duży balkon ⭐ blisko park! ⭐ Zadzwoń✅,679 774 zł,"Wrocław, Psie Pole - 28 września 2023"
865704461,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-ul-dubois-wroclaw-CID3-IDVAphb.html,mieszkanie 3 pokoje ul Dubois Wrocław,499 000 zł,"Wrocław, Stare Miasto - 28 września 2023"
865862652,https://www.otodom.pl/pl/oferta/gotowe-2x-duzych-balkony-rynek-1-5km-ID4njJj.html,"GOTOWE ⭐ 2x dużych balkony ⭐Rynek 1,5km!",764 665 zł,"Wrocław, Stare Miasto - Dzisiaj o 11:44"
865861608,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-2-balkony-ID4nj3t.html,4-pokojowe mieszkanie 82m2 + 2 balkony,704 788 zł,"Wrocław, Psie Pole - Dzisiaj o 11:39"
823659695,https://www.olx.pl/d/oferta/60-m2-dwupoziomowe-mieszkanie-z-adaptacja-strychu-stare-miasto-CID3-IDTJZwN.html,60 m2 dwupoziomowe mieszkanie z adaptacją strychu - Stare Miasto,395 000 złdo negocjacji,"Wrocław, Stare Miasto - Odświeżono dnia 27 września 2023"
853801372,https://www.otodom.pl/pl/oferta/ul-daszynskiego-rozkladowe-2stronne-winda-balkon-ID4mBl1.html,Ul Daszyńskiego/Rozkładowe/2stronne/Winda/Balkon/,689 000 zł,"Wrocław, Śródmieście - Odświeżono dnia 28 września 2023"
863814132,https://www.olx.pl/d/oferta/ul-drabika-trzy-pokoje-z-balkonem-CID3-IDVstv0.html,ul. Drabika - trzy pokoje z balkonem,715 000 zł,"Wrocław, Krzyki - Odświeżono dnia 26 września 2023"
801082483,https://www.otodom.pl/pl/oferta/blisko-centrum-3-pokoje-balkon-winda-ID4iLYe.html,Blisko centrum/3 pokoje/Balkon/Winda,729 000 zł,"Wrocław, Stare Miasto - 05 września 2023"
857583067,https://www.otodom.pl/pl/oferta/ladne-mieszkanie-5-pokojowe-z-balkonem-niedaleko-u-ID4mCAQ.html,Ładne mieszkanie 5 pokojowe z balkonem niedaleko U,720 000 zł,"Wrocław, Psie Pole - 28 września 2023"
865680354,https://www.olx.pl/d/oferta/mieszkanie-do-remontu-wroclaw-stare-miasto-szczepin-CID3-IDVAj0m.html,Mieszkanie do remontu Wrocław Stare Miasto - Szczepin,450 000 złdo negocjacji,"Wrocław, Stare Miasto - 28 września 2023"
863295976,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-osobna-kuchnia-nadodrze-ID4n9k6.html,Mieszkanie 2-pokojowe | osobna kuchnia | Nadodrze,659 000 zł,Wrocław - Odświeżono dnia 28 września 2023
865694869,https://www.otodom.pl/pl/oferta/swietny-uklad-17-min-do-centrum-kredyt-2-ID4niYq.html,Świetny układ ✅ 17 min do centrum ✅ Kredyt 2%,507 036 zł,"Wrocław, Krzyki - 28 września 2023"
865689221,https://www.otodom.pl/pl/oferta/m2-komorka-i-garaz-w-cenie-gotowa-inwestycja-ID4nfgi.html,"M2, komórka i garaż w cenie, gotowa inwestycja",575 135 zł,"Wrocław, Psie Pole - 28 września 2023"
865689283,https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-po-remoncie-blisko-rzeki-ID4ng87.html,Mieszkanie 4 pokojowe po remoncie blisko rzeki,1 299 000 zł,"Wrocław, Śródmieście - 28 września 2023"
865689227,https://www.otodom.pl/pl/oferta/4-kawalerki-naprzeciwko-wyspy-slodowej-ID4ng8c.html,4 kawalerki naprzeciwko Wyspy Słodowej!,1 350 000 zł,"Wrocław, Śródmieście - 28 września 2023"
828826211,https://www.olx.pl/d/oferta/mieszkanie-w-kamienicy-74m2-centrum-3-pokoje-2-pietro-stare-miasto-CID3-IDU5FyH.html,"Mieszkanie w kamienicy 74m2!Centrum!3 pokoje,2-piętro,Stare-Miasto!",849 000 złdo negocjacji,"Wrocław, Stare Miasto - Dzisiaj o 14:28"
853866924,https://www.otodom.pl/pl/oferta/3-pokoje-83-78-m2-pol-domu-duza-dzialka-ID4mBu5.html,"3 pokoje - 83,78 m2 - pół domu - duża działka",570 000 zł,"Wrocław, Psie Pole - Dzisiaj o 14:20"
865905166,https://www.otodom.pl/pl/oferta/ul-traugutta-inwestycja-min-8-6-roi-3pokoje-55m2-ID4njWA.html,"Ul Traugutta/Inwestycja Min 8,6 % Roi/3pokoje/55m2",555 000 zł,"Wrocław, Krzyki - Dzisiaj o 14:14"
865888202,https://www.otodom.pl/pl/oferta/ul-barlickiego-rozkladowe-dwustronne-2pokoje-56-m2-ID4njcI.html,Ul Barlickiego/Rozkładowe/Dwustronne/2pokoje/56 m2,620 000 zł,"Wrocław, Śródmieście - Dzisiaj o 13:15"
865884327,https://www.otodom.pl/pl/oferta/3-pokoje-zlotniki-lux-standard-ID4njwi.html,3-pokoje | Złotniki | lux standard,750 000 zł,"Wrocław, Fabryczna - Dzisiaj o 13:01"
865876401,https://www.olx.pl/d/oferta/duze-mieszkanie-dwupoziomowe-smolec-CID3-IDVB80p.html,Duże mieszkanie dwupoziomowe - Smolec,561 742 zł,"Wrocław, Fabryczna - Dzisiaj o 12:35"
865874938,https://www.otodom.pl/pl/oferta/rodzinny-uklad-zielone-tereny-9249-zl-m2-ID4njO3.html,Rodzinny układ ⭐ zielone tereny ⭐ 9249 zł/m2!,670 347 zł,"Wrocław, Psie Pole - Dzisiaj o 12:27"
852153336,https://www.olx.pl/d/oferta/sprzedaz-mieszkania-w-atrakcyjnym-miejscu-CID3-IDWFy0E.html,Sprzedaż mieszkania w atrakcyjnym miejscu,530 000 zł,"Wrocław, Fabryczna - Dzisiaj o 12:22"
865870737,https://www.olx.pl/d/oferta/wykonczone-mieszkanie-3-pokojowe-smolec-CID3-IDVB6x3.html,Wykończone mieszkanie 3 pokojowe - Smolec,531 111 zł,"Wrocław, Fabryczna - Dzisiaj o 12:14"
850810865,https://www.otodom.pl/pl/oferta/klimatyzacja-i-2-lazienki-i-garderoba-i-800m-rynek-ID4m863.html,Klimatyzacja I 2 łazienki I Garderoba I 800m Rynek,950 000 zł,"Wrocław, Śródmieście - Dzisiaj o 14:33"
865871118,https://www.otodom.pl/pl/oferta/ostatnie-mieszkania-aquapark-1-5km-kredyt-2-ID4njMz.html,"Ostatnie mieszkania • Aquapark 1,5km • Kredyt 2%",475 828 zł,"Wrocław, Krzyki - Dzisiaj o 12:14"
865868856,https://www.olx.pl/d/oferta/mieszkanie-3pok-70m2-oporow-do-zamieszkania-CID3-IDVB62I.html,Mieszkanie 3pok/70m2/Oporów/do zamieszkania,699 000 zł,"Wrocław, Krzyki - Dzisiaj o 12:09"
