id,url,header,price,refresh_date,created_timestamp
860642368,https://www.otodom.pl/pl/oferta/bezczynszowe-dwupokojowe-z-pieknym-ogrodem-ID4mZnw.html,Bezczynszowe dwupokojowe z pięknym ogrodem!,539 000 zł,"Wrocław, Psie Pole - Odświeżono Dzisiaj o 13:17",2023-10-19 19:27:42
869920204,https://www.olx.pl/d/oferta/promenady-wroclawskie-ul-zakladowa-mieszkanie-42-m3-od-wlasciciela-CID3-IDVS5Z2.html,Promenady Wrocławskie ul. Zakładowa mieszkanie 42 m3 od właściciela,798 000 złdo negocjacji,"Wrocław, Śródmieście - Odświeżono Dzisiaj o 13:09",2023-10-19 19:27:42
837473190,https://www.otodom.pl/pl/oferta/niesamowite-promo-idealne-na-prace-zdalna-ogrod-ID4lzL1.html,Niesamowite Promo | idealne na prace zdalną |ogród,799 900 zł,"Wrocław, Krzyki - Dzisiaj o 13:01",2023-10-19 19:27:42
870825232,https://www.otodom.pl/pl/oferta/niska-zabudowazielona-i-cicha-okolica-narozne-ID4nB5u.html,Niska zabudowa✔️Zielona i cicha okolica ✔️Narożne,507 736 zł,"Wrocław, Krzyki - Dzisiaj o 12:59",2023-10-19 19:27:42
870823499,https://www.otodom.pl/pl/oferta/2-pokoje-oddzielna-kuchnia-samo-centrum-wroclawia-ID4nodZ.html,2 pokoje/oddzielna kuchnia/Samo Centrum Wrocławia,820 000 zł,Wrocław - Dzisiaj o 12:46,2023-10-19 19:27:42
870817889,https://www.otodom.pl/pl/oferta/poczuj-sie-jak-w-domu-niski-budynek-3-parki-ID4nB2R.html,poczuj się jak w DOMU!✔️niski budynek ✔️3 Parki,475 828 zł,"Wrocław, Krzyki - Dzisiaj o 12:34",2023-10-19 19:27:42
856098974,https://www.olx.pl/d/oferta/mieszkanie-40m2-sprzedam-stan-deweloperski-inwestycyjne-CID3-IDWV6rY.html,"Mieszkanie 40m2 sprzedam, stan deweloperski, Inwestycyjne",490 000 złdo negocjacji,"Wrocław, Krzyki - Odświeżono dnia 18 października 2023",2023-10-19 19:27:42
869286650,https://www.olx.pl/d/oferta/po-kapitalnym-remoncie-3-pokoje-centrum-uniwersytet-al-krucza-100b-CID3-IDVPraq.html,Po kapitalnym remoncie 3 POKOJE CENTRUM Uniwersytet al. Krucza 100b !,679 000 zł,"Wrocław, Stare Miasto - Odświeżono Dzisiaj o 08:40",2023-10-19 19:27:42
834027171,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-duzym-tarasem-ID4jQQL.html,Przytulne mieszkanie z dużym tarasem,560 000 zł,"Wrocław, Psie Pole - Odświeżono dnia 18 października 2023",2023-10-19 19:27:42
862486689,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-52-nowe-budownictwo-bajana-okazja-CID3-IDVmUbD.html,Sprzedam mieszkanie 52 nowe budownictwo Bajana okazja.,652 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 12:33",2023-10-19 19:27:42
870810053,https://www.otodom.pl/pl/oferta/62-19-m-taras-31-m-dwupoziomowe-premium-ID4nAZE.html,"62,19 m² | Taras 31 m² | Dwupoziomowe | Premium",690 000 zł,"Wrocław, Krzyki - Dzisiaj o 12:07",2023-10-19 19:27:42
797381384,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-okolice-ul-krakowskiej-ID4jkkj.html,Przestronne mieszkanie okolice ul. Krakowskiej,629 000 zł,"Wrocław, Krzyki - Dzisiaj o 11:30",2023-10-19 19:27:42
870785652,https://www.otodom.pl/pl/oferta/2-pokoje-nowe-zlotniki-duzy-balkon-luksusowe-vip-ID4nyqV.html,2-pokoje/Nowe/Złotniki/Duży Balkon/Luksusowe Vip,515 000 zł,"Wrocław, Fabryczna - Dzisiaj o 10:48",2023-10-19 19:27:42
863396937,https://www.otodom.pl/pl/oferta/2-pokoje-krzyki-media-miejskie-przyjazni-ID4n9g1.html,2 pokoje krzyki media miejskie Przyjaźni,755 000 zł,"Wrocław, Krzyki - Dzisiaj o 10:05",2023-10-19 19:27:42
870772016,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-w-srodmiejskiej-kamienicy-wro-ID4nALF.html,Wyjątkowe mieszkanie w śródmiejskiej kamienicy Wro,630 000 zł,"Wrocław, Psie Pole - Dzisiaj o 10:03",2023-10-19 19:27:42
868535056,https://www.olx.pl/d/oferta/przestronne-2-pokoje-duzy-taras-garaz-podziemny-dwa-poziomy-CID3-IDVMhDV.html,Przestronne 2 pokoje | Duży taras | Garaż podziemny | Dwa poziomy,629 000 zł,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 10:00",2023-10-19 19:27:42
870744033,https://www.olx.pl/d/oferta/nowy-dwor-3pokoje-64-4m2-2-pietro-blok-CID3-IDVWyiB.html,"Nowy Dwór, 3pokoje, 64,4m2, 2 piętro, blok",600 000 zł,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 10:34",2023-10-28 20:30:21
872736385,https://www.otodom.pl/pl/oferta/2-pokoje-ditrevi-wynajete-idealna-inwestycja-ID4nHjh.html,2 pokoje DiTrevi! Wynajęte! Idealna inwestycja!,630 000 zł,"Wrocław, Krzyki - 26 października 2023",2023-10-28 20:30:21
872736293,https://www.olx.pl/d/oferta/przestronne-wysokie-na-3-3m-nowe-4-pok-na-wojszycach-CID3-IDX3UzP.html,"Przestronne, wysokie na 3,3m, nowe 4 pok. na Wojszycach !",799 997 zł,"Wrocław, Krzyki - 26 października 2023",2023-10-28 20:30:21
873183237,https://www.otodom.pl/pl/oferta/srodmiescie-olbin-mieszkanie-na-sprzedaz-ID4nIKR.html,"ŚRÓDMIEŚCIE, OŁBIN - Mieszkanie na sprzedaż",649 000 zł,"Wrocław, Śródmieście - Dzisiaj o 18:21",2023-10-28 20:30:21
851811457,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-CID3-IDWE74t.html,Sprzedam mieszkanie,628 000 zł,"Wrocław, Psie Pole - Odświeżono Dzisiaj o 17:40",2023-10-28 20:30:21
867838094,https://www.olx.pl/d/oferta/mieszkanie-2-pok-w-nowym-budownictwie-wysoki-standard-palucka-CID3-IDVJmkC.html,Mieszkanie 2 pok. w nowym budownictwie | Wysoki Standard | Pałucka,595 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 16:48",2023-10-28 20:30:21
873155015,https://www.otodom.pl/pl/oferta/sprzedam-trzypokojowe-mieszkanie-po-remoncie-ID4nIIw.html,Sprzedam trzypokojowe mieszkanie po remoncie,700 000 zł,"Wrocław, Psie Pole - Dzisiaj o 16:09",2023-10-28 20:30:21
873124845,https://www.otodom.pl/pl/oferta/3-pokoje-w-dobrej-cenie-zielona-okolica-ID4nIFG.html,3 pokoje w dobrej cenie ! Zielona Okolica !,"556 979,80 zł","Wrocław, Psie Pole - Dzisiaj o 13:59",2023-10-28 20:30:21
865658517,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-51-7-m2-grabiszyn-bez-prowizji-ID4nifd.html,"Mieszkanie 3-pok. 51,7 m2 Grabiszyn / bez prowizji",619 000 zł,"Wrocław, Fabryczna - Dzisiaj o 13:26",2023-10-28 20:30:21
865606779,https://www.otodom.pl/pl/oferta/2-pok-k-lokatorska-2006r-klimatyzacja-ID4niu6.html,2 pok / K.lokatorska/ 2006r/ Klimatyzacja,557 000 zł,"Wrocław, Krzyki - Dzisiaj o 11:33",2023-10-28 20:30:21
873071093,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-2-pokojowe-klecina-CID3-IDX5jFP.html,"Sprzedam mieszkanie 2-pokojowe, Klecina",649 000 zł,"Wrocław, Krzyki - Dzisiaj o 10:48",2023-10-28 20:30:21
867618055,https://www.olx.pl/d/oferta/na-sprzedaz-2-oddzielne-pokoje-z-balkonem-46m2-powstancow-slaskich-CID3-IDVIr5B.html,"Na sprzedaż! 2 oddzielne pokoje z balkonem 46m2, Powstańców Śląskich",550 000 zł,"Wrocław, Stare Miasto - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
861758462,https://www.otodom.pl/pl/oferta/3-pokoje-70-m-centrum-grabiszynska-bezposrednio-ID4n3gU.html,3 pokoje 70 m Centrum Grabiszyńska bezpośrednio,700 000 zł,"Wrocław, Krzyki - Odświeżono dnia 26 października 2023",2023-10-28 20:30:21
865423698,https://www.olx.pl/d/oferta/mieszkanie-w-centrum-wroclawia-bez-posrednikow-CID3-IDVzeeK.html,mieszkanie w centrum Wrocławia. Bez pośredników,588 000 złdo negocjacji,"Wrocław, Stare Miasto - Dzisiaj o 10:08",2023-10-28 20:30:21
861849938,https://www.olx.pl/d/oferta/krzyki-huby-3pokoje-umeblowane-CID3-IDVkexs.html,Krzyki-Huby-3pokoje umeblowane,800 000 zł,"Wrocław, Krzyki - Dzisiaj o 08:32",2023-10-28 20:30:21
873036746,https://www.otodom.pl/pl/oferta/rodzinne-m3-na-jagodnie-dwa-balkony-na-juz-ID4nIy3.html,Rodzinne m3 na jagodnie | Dwa balkony | NA JUŻ!,666 390 zł,"Wrocław, Krzyki - Dzisiaj o 08:27",2023-10-28 20:30:21
864856511,https://www.otodom.pl/pl/oferta/-ID4nbsq.html,"Mieszkanie, Wrocław",569 000 zł,"Wrocław, Fabryczna - Dzisiaj o 08:08",2023-10-28 20:30:21
873028384,https://www.otodom.pl/pl/oferta/rodzinne-m3ostatnia-okazja-na-kredyt-2-zadzwon-ID4nIx4.html,Rodzinne m3✅ostatnia okazja na kredyt 2%✅Zadzwoń!,482 818 zł,"Wrocław, Krzyki - Dzisiaj o 07:40",2023-10-28 20:30:21
863699605,https://www.otodom.pl/pl/oferta/promocja-4-pok-apartament-przy-parku-wschodnim-ID4mSMD.html,"PROMOCJA! 4 pok. apartament, przy Parku Wschodnim",1 699 000 zł,"Wrocław, Krzyki - Dzisiaj o 06:21",2023-10-28 20:30:21
861985661,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-maslice-ID4mepk.html,3 pokojowe mieszkanie Maślice.,829 000 zł,"Wrocław, Fabryczna - Dzisiaj o 06:08",2023-10-28 20:30:21
872081156,https://www.otodom.pl/pl/oferta/ciche-m2-m3-strzezone-osiedle-centrum-wroclawia-ID4nDRT.html,Ciche M2/M3 | strzeżone osiedle |centrum Wrocławia,690 000 zł,"Wrocław, Krzyki - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
871758048,https://www.otodom.pl/pl/oferta/2p-53m-kepamiesz-gotowe-kom-lok-m-post-english-ID4nDzn.html,2p.53m²/KępaMiesz./GOTOWE/Kom.Lok./M.Post./ENGLISH,899 000 zł,Wrocław - 23 października 2023,2023-10-28 20:30:21
868857005,https://www.otodom.pl/pl/oferta/okazja-pomorska-9-tuz-przy-uw-roi-netto-7-ID4ntWr.html,OKAZJA - Pomorska 9 - tuż przy UW - ROI netto +7%,1 150 000 zł,"Wrocław, Stare Miasto - 11 października 2023",2023-10-28 20:30:21
869264363,https://www.otodom.pl/pl/oferta/port-popowice-wyposazone-bezposrednio-klima-ID4nwA6.html,"Port Popowice - WYPOSAŻONE, Bezpośrednio, Klima",899 000 zł,"Wrocław, Fabryczna - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
872992271,https://www.otodom.pl/pl/oferta/bez-pcc-i-swietna-lokalizacja-wykonczone-ID4mO76.html,| Bez Pcc i % | Świetna lokalizacja | Wykończone |,999 999 zł,"Wrocław, Stare Miasto - 27 października 2023",2023-10-28 20:30:21
872992355,https://www.otodom.pl/pl/oferta/m2-wysoki-standard-l-klimatyzacja-i-parking-ID4nInr.html,M2 Wysoki Standard l Klimatyzacja I Parking,999 999 zł,"Wrocław, Fabryczna - 27 października 2023",2023-10-28 20:30:21
872992483,https://www.otodom.pl/pl/oferta/apartament-na-teczowej-miejsce-postojowe-komorka-ID4nz7A.html,Apartament na Tęczowej /Miejsce Postojowe/ Komórka,900 000 zł,"Wrocław, Stare Miasto - 27 października 2023",2023-10-28 20:30:21
872978773,https://www.otodom.pl/pl/oferta/3-pokoje-2-balkony-widok-na-zielen-ID4nIpR.html,3 pokoje - 2 balkony - Widok na zieleń !,772 680 zł,"Wrocław, Krzyki - 27 października 2023",2023-10-28 20:30:21
872950851,https://www.olx.pl/d/oferta/jasne-mieszkanie-z-antresola-i-balkonem-41-m2-CID3-IDX4Oor.html,"Jasne mieszkanie z antresolą i balkonem, 41 m2",470 000 zł,"Wrocław, Fabryczna - 27 października 2023",2023-10-28 20:30:21
871317407,https://www.olx.pl/d/oferta/3-pokoje-po-generalnym-remoncie-szczepin-kruszwicka-CID3-IDVXXsz.html,3 pokoje * Po generalnym remoncie * Szczepin * Kruszwicka *,680 000 zł,"Wrocław, Fabryczna - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
852308612,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-centrum-wroclaw-CID3-IDWGcp6.html,Sprzedam mieszkanie Centrum Wrocław,630 000 złdo negocjacji,"Wrocław, Stare Miasto - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
867618055,https://www.olx.pl/d/oferta/na-sprzedaz-2-oddzielne-pokoje-z-balkonem-46m2-powstancow-slaskich-CID3-IDVIr5B.html,"Na sprzedaż! 2 oddzielne pokoje z balkonem 46m2, Powstańców Śląskich",550 000 zł,"Wrocław, Stare Miasto - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
865823109,https://www.olx.pl/d/oferta/piekne-i-komfortowy-apartament-po-kapitalnym-remoncie-top-lokalizacja-CID3-IDVAU8R.html,"Piękne i komfortowy apartament po kapitalnym remoncie, TOP lokalizacja",1 100 000 zł,"Wrocław, Fabryczna - Odświeżono dnia 26 października 2023",2023-10-28 20:30:21
872081156,https://www.otodom.pl/pl/oferta/ciche-m2-m3-strzezone-osiedle-centrum-wroclawia-ID4nDRT.html,Ciche M2/M3 | strzeżone osiedle |centrum Wrocławia,690 000 zł,"Wrocław, Krzyki - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
871317407,https://www.olx.pl/d/oferta/3-pokoje-po-generalnym-remoncie-szczepin-kruszwicka-CID3-IDVXXsz.html,3 pokoje * Po generalnym remoncie * Szczepin * Kruszwicka *,680 000 zł,"Wrocław, Fabryczna - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
872932784,https://www.otodom.pl/pl/oferta/kredyt-2-4p-mieszkanie-dwupoziomowe-maslice-ID4nAPn.html,Kredyt 2% | 4P Mieszkanie Dwupoziomowe | Maślice,699 900 zł,"Wrocław, Fabryczna - 27 października 2023",2023-10-28 20:30:21
858310479,https://www.otodom.pl/pl/oferta/3-pok-2-balkony-widok-na-park-olimpia-port-ID4mRff.html,3-pok / 2 balkony / widok na park / Olimpia Port,949 000 zł,"Wrocław, Psie Pole - 27 października 2023",2023-10-28 20:30:21
872923254,https://www.otodom.pl/pl/oferta/apartament-100m2-z-tarasem-i-wroclaw-nowe-zerniki-ID4nGzf.html,"Apartament 100m2 z tarasem I Wrocław, Nowe Żerniki",1 185 000 zł,Wrocław - 27 października 2023,2023-10-28 20:30:21
666867050,https://www.otodom.pl/pl/oferta/super-apartament-idealna-inwestycja-bezposrednio-ID3UT5V.html,Super Apartament Idealna Inwestycja Bezpośrednio !,780 000 zł,"Wrocław, Krzyki - 27 października 2023",2023-10-28 20:30:21
865381398,https://www.otodom.pl/pl/oferta/62-m2-wykonczone-w-standardzie-premium-ID4nht7.html,62 m2 wykończone w standardzie premium,890 000 zł,"Wrocław, Krzyki - 27 października 2023",2023-10-28 20:30:21
872904774,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-olbin-wszedzie-blisko-ID4nw6P.html,"Mieszkanie 2 pokoje Ołbin, wszędzie blisko",490 000 zł,"Wrocław, Śródmieście - 27 października 2023",2023-10-28 20:30:21
872902687,https://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-oltaszyn-ID4nHjd.html,Gotowe do zamieszkania - Ołtaszyn,610 000 zł,"Wrocław, Krzyki - 27 października 2023",2023-10-28 20:30:21
871050733,https://www.olx.pl/d/oferta/nowe-3-pokojowe-rozkladowe-mieszkanie-borek-CID3-IDVVQ5n.html,"Nowe 3 pokojowe, rozkładowe mieszkanie – Borek",699 000 zł,"Wrocław, Krzyki - Odświeżono dnia 27 października 2023",2023-10-28 20:30:21
872901675,https://www.otodom.pl/pl/oferta/mieszkanie-na-klecinie-2-pokoje-53-70-m2-ID4nI7U.html,"Mieszkanie na Klecinie/2 pokoje/ 53,70 m2",627 000 zł,"Wrocław, Krzyki - 27 października 2023",2023-10-28 20:30:21
853448232,https://www.olx.pl/d/oferta/rezerwacja-2-pokojowe-2-balkony-widok-na-park-rozkladowe-CID3-IDWKYS4.html,REZERWACJA 2 pokojowe/2 balkony/Widok na park/Rozkładowe/,564 399 złdo negocjacji,"Wrocław, Śródmieście - Odświeżono dnia 25 października 2023",2023-10-28 20:31:29
