id,url,header,price,refresh_date,created_timestamp
860642368,https://www.otodom.pl/pl/oferta/bezczynszowe-dwupokojowe-z-pieknym-ogrodem-ID4mZnw.html,Bezczynszowe dwupokojowe z pięknym ogrodem!,539 000 zł,"Wrocław, Psie Pole - Odświeżono Dzisiaj o 13:17",2023-10-19 19:27:42
869920204,https://www.olx.pl/d/oferta/promenady-wroclawskie-ul-zakladowa-mieszkanie-42-m3-od-wlasciciela-CID3-IDVS5Z2.html,Promenady Wrocławskie ul. Zakładowa mieszkanie 42 m3 od właściciela,798 000 złdo negocjacji,"Wrocław, Śródmieście - Odświeżono Dzisiaj o 13:09",2023-10-19 19:27:42
837473190,https://www.otodom.pl/pl/oferta/niesamowite-promo-idealne-na-prace-zdalna-ogrod-ID4lzL1.html,Niesamowite Promo | idealne na prace zdalną |ogród,799 900 zł,"Wrocław, Krzyki - Dzisiaj o 13:01",2023-10-19 19:27:42
870825232,https://www.otodom.pl/pl/oferta/niska-zabudowazielona-i-cicha-okolica-narozne-ID4nB5u.html,Niska zabudowa✔️Zielona i cicha okolica ✔️Narożne,507 736 zł,"Wrocław, Krzyki - Dzisiaj o 12:59",2023-10-19 19:27:42
870823499,https://www.otodom.pl/pl/oferta/2-pokoje-oddzielna-kuchnia-samo-centrum-wroclawia-ID4nodZ.html,2 pokoje/oddzielna kuchnia/Samo Centrum Wrocławia,820 000 zł,Wrocław - Dzisiaj o 12:46,2023-10-19 19:27:42
870817889,https://www.otodom.pl/pl/oferta/poczuj-sie-jak-w-domu-niski-budynek-3-parki-ID4nB2R.html,poczuj się jak w DOMU!✔️niski budynek ✔️3 Parki,475 828 zł,"Wrocław, Krzyki - Dzisiaj o 12:34",2023-10-19 19:27:42
856098974,https://www.olx.pl/d/oferta/mieszkanie-40m2-sprzedam-stan-deweloperski-inwestycyjne-CID3-IDWV6rY.html,"Mieszkanie 40m2 sprzedam, stan deweloperski, Inwestycyjne",490 000 złdo negocjacji,"Wrocław, Krzyki - Odświeżono dnia 18 października 2023",2023-10-19 19:27:42
869286650,https://www.olx.pl/d/oferta/po-kapitalnym-remoncie-3-pokoje-centrum-uniwersytet-al-krucza-100b-CID3-IDVPraq.html,Po kapitalnym remoncie 3 POKOJE CENTRUM Uniwersytet al. Krucza 100b !,679 000 zł,"Wrocław, Stare Miasto - Odświeżono Dzisiaj o 08:40",2023-10-19 19:27:42
834027171,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-duzym-tarasem-ID4jQQL.html,Przytulne mieszkanie z dużym tarasem,560 000 zł,"Wrocław, Psie Pole - Odświeżono dnia 18 października 2023",2023-10-19 19:27:42
862486689,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-52-nowe-budownictwo-bajana-okazja-CID3-IDVmUbD.html,Sprzedam mieszkanie 52 nowe budownictwo Bajana okazja.,652 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 12:33",2023-10-19 19:27:42
870810053,https://www.otodom.pl/pl/oferta/62-19-m-taras-31-m-dwupoziomowe-premium-ID4nAZE.html,"62,19 m² | Taras 31 m² | Dwupoziomowe | Premium",690 000 zł,"Wrocław, Krzyki - Dzisiaj o 12:07",2023-10-19 19:27:42
797381384,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-okolice-ul-krakowskiej-ID4jkkj.html,Przestronne mieszkanie okolice ul. Krakowskiej,629 000 zł,"Wrocław, Krzyki - Dzisiaj o 11:30",2023-10-19 19:27:42
870785652,https://www.otodom.pl/pl/oferta/2-pokoje-nowe-zlotniki-duzy-balkon-luksusowe-vip-ID4nyqV.html,2-pokoje/Nowe/Złotniki/Duży Balkon/Luksusowe Vip,515 000 zł,"Wrocław, Fabryczna - Dzisiaj o 10:48",2023-10-19 19:27:42
863396937,https://www.otodom.pl/pl/oferta/2-pokoje-krzyki-media-miejskie-przyjazni-ID4n9g1.html,2 pokoje krzyki media miejskie Przyjaźni,755 000 zł,"Wrocław, Krzyki - Dzisiaj o 10:05",2023-10-19 19:27:42
870772016,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-w-srodmiejskiej-kamienicy-wro-ID4nALF.html,Wyjątkowe mieszkanie w śródmiejskiej kamienicy Wro,630 000 zł,"Wrocław, Psie Pole - Dzisiaj o 10:03",2023-10-19 19:27:42
868535056,https://www.olx.pl/d/oferta/przestronne-2-pokoje-duzy-taras-garaz-podziemny-dwa-poziomy-CID3-IDVMhDV.html,Przestronne 2 pokoje | Duży taras | Garaż podziemny | Dwa poziomy,629 000 zł,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 10:00",2023-10-19 19:27:42
870768350,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-na-oltaszynie-ID4nAHb.html,Słoneczne mieszkanie na Ołtaszynie,680 000 zł,"Wrocław, Krzyki - Dzisiaj o 09:50",2023-10-19 19:27:42
870765745,https://www.olx.pl/d/oferta/sloneczne-mieszkanie-na-oltaszynie-CID3-IDVWDVN.html,Słoneczne mieszkanie na Ołtaszynie,680 000 zł,"Wrocław, Krzyki - Dzisiaj o 09:44",2023-10-19 19:27:42
864856511,https://www.otodom.pl/pl/oferta/-ID4nbsq.html,"Mieszkanie, Wrocław",569 000 zł,"Wrocław, Fabryczna - Dzisiaj o 09:38",2023-10-19 19:27:42
862168640,https://www.otodom.pl/pl/oferta/kawalerka-osobna-sypialnia-idealna-inwestycja-ID4n5lh.html,Kawalerka * osobna sypialnia * idealna inwestycja*,399 500 zł,"Wrocław, Śródmieście - 18 października 2023",2023-10-19 19:27:42
869370342,https://www.otodom.pl/pl/oferta/tramwaj-szkoly-park-2-pokoje-z-mp-ID4nv0G.html,"Tramwaj, Szkoły, Park, 2 pokoje z mp",585 000 zł,"Wrocław, Krzyki - Odświeżono Dzisiaj o 15:52",2023-10-19 19:27:42
870744033,https://www.olx.pl/d/oferta/strzegomska-298-3pokoje-64-4m2-2pietro-blok-CID3-IDVWyiB.html,"Strzegomska 298, 3pokoje, 64,4m2, 2piętro, blok",643 999 zł,"Wrocław, Fabryczna - Dzisiaj o 08:38",2023-10-19 19:27:42
870762540,https://www.otodom.pl/pl/oferta/rozanka-3-ladne-pokoje-loggia-ID4npn2.html,"Różanka, 3 ładne pokoje, loggia!!",699 000 zł,"Wrocław, Psie Pole - Dzisiaj o 09:32",2023-10-19 19:27:42
870757306,https://www.otodom.pl/pl/oferta/3-pokoje-blisko-centrum-dzialka-rod-w-cenie-ID4nzG2.html,3 pokoje blisko centrum| działka Rod w cenie !,699 000 zł,"Wrocław, Fabryczna - Dzisiaj o 09:14",2023-10-19 19:28:18
841261043,https://www.otodom.pl/pl/oferta/dwupietrowe-mieszkanie-poddasze-balkon-garaz-ID4lPpu.html,Dwupiętrowe mieszkanie | Poddasze | Balkon | Garaż,999 000 zł,"Wrocław, Krzyki - Dzisiaj o 08:59",2023-10-19 19:28:18
841266203,https://www.otodom.pl/pl/oferta/5-pokoi-mozliwosc-podzialu-na-2-mieszkania-ID4lPq6.html,5 pokoi | Możliwość podziału na 2 mieszkania,1 050 000 zł,Wrocław - Dzisiaj o 08:57,2023-10-19 19:28:18
870757317,https://www.otodom.pl/pl/oferta/zlotniki-2-pokoje-taras-ogrodek-piekne-ID4nA2t.html,Złotniki | 2 pokoje | taras+ogródek! | Piękne!,725 000 zł,"Wrocław, Fabryczna - Dzisiaj o 08:53",2023-10-19 19:28:18
870757311,https://www.otodom.pl/pl/oferta/lux-dwupoziomowe-najwyzszy-standard-ID4nzJz.html,Lux | Dwupoziomowe | Najwyższy standard!,1 199 000 zł,"Wrocław, Psie Pole - Dzisiaj o 08:51",2023-10-19 19:28:18
867441911,https://www.olx.pl/d/oferta/ul-macedonska-gotowe-do-zamieszkania-CID3-IDVHHgz.html,Ul. Macedońska / gotowe do zamieszkania,554 900 zł,"Wrocław, Psie Pole - Odświeżono Dzisiaj o 08:50",2023-10-19 19:28:18
870757325,https://www.otodom.pl/pl/oferta/2-pok-na-starym-miescie-balkon-piwnica-ID4nAzl.html,"2 pok. na Starym Mieście, balkon, piwnica",590 000 zł,"Wrocław, Stare Miasto - Dzisiaj o 08:40",2023-10-19 19:28:18
863172140,https://www.otodom.pl/pl/oferta/umeblowany-apartament-80m2-salon-40m2-ID4n7iF.html,"Umeblowany apartament 80m2,salon 40m2",1 100 000 zł,"Wrocław, Krzyki - Dzisiaj o 08:39",2023-10-19 19:28:18
