id,title,url,fetch_date,price
763702653,REZERWACJA mieszkanie 2- pokojowe Złotniki 48 mkw. Super lokalizacja!,https://www.olx.pl/d/oferta/rezerwacja-mieszkanie-2-pokojowe-zlotniki-48-mkw-super-lokalizacja-CID3-IDPGpVJ.html#cf140a7dec,"07/08/2022, 01:15:31",2500
767251055,Bardzo jasne dwupokojowe mieszkanie z małym biurem i balkonem +parking,https://www.olx.pl/d/oferta/bardzo-jasne-dwupokojowe-mieszkanie-z-malym-biurem-i-balkonem-parking-CID3-IDPWj31.html#cf140a7dec,"07/08/2022, 01:15:31",2000
767247210,Mieszkanie 2pokojowe Stare Miasto,https://www.olx.pl/d/oferta/mieszkanie-2pokojowe-stare-miasto-CID3-IDPWi30.html#cf140a7dec,"07/08/2022, 01:15:31",2700
767233481,Mieszkanie 2 pokojowe w centrum.,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-w-centrum-CID3-IDPWetz.html#cf140a7dec,"07/08/2022, 01:15:31",2400
680666708,Mieszkanie do wynajęcia 2 pokoje,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-2-pokoje-CID3-IDK40wi.html#cf140a7dec,"07/08/2022, 01:15:31",2500
767229626,Mieszkanie do wynajęcia - ul.Szczytnicka.,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-ul-szczytnicka-CID3-IDPWdto.html#cf140a7dec,"07/08/2022, 01:15:31",2500
763983652,Wynajmę nowe mieszkanie przy KUNICKIEGO we Wrocławiu,https://www.olx.pl/d/oferta/wynajme-nowe-mieszkanie-przy-kunickiego-we-wroclawiu-CID3-IDPHB2Y.html#cf140a7dec,"07/08/2022, 01:15:31",2800
712752422,ul.Kręta 21 dwupokojowe mieszkanie z balkonem już dostępne!,https://www.olx.pl/d/oferta/ul-kreta-21-dwupokojowe-mieszkanie-z-balkonem-juz-dostepne-CID3-IDMeDsO.html#cf140a7dec,"07/08/2022, 01:15:31",3000
767222810,Rozkładowe mieszkanie okolice FAT.,https://www.olx.pl/d/oferta/rozkladowe-mieszkanie-okolice-fat-CID3-IDPWbHs.html#cf140a7dec,"07/08/2022, 01:15:31",2700
766764405,"Mieszkanie 2 pokojowe ul. Suwalska – Maślice – 51m2, balkon",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-ul-suwalska-maslice-51m2-balkon-CID3-IDPTgrP.html#cf140a7dec,"07/08/2022, 01:15:31",2600
767215835,Mieszkanie do wynajęcia - 55 m2 - 2 pokoje - Muchobór Wielki Wrocław,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-55-m2-2-pokoje-muchobor-wielki-wroclaw-CID3-IDPW9SX.html#cf140a7dec,"07/08/2022, 01:15:31",2300
767210973,mieszkanie w domu na Krzykach,https://www.olx.pl/d/oferta/mieszkanie-w-domu-na-krzykach-CID3-IDPW8Cx.html#cf140a7dec,"07/08/2022, 01:15:31",2400
767208491,Wynajmę  mieszkanie,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDPW7Yw.html#cf140a7dec,"07/08/2022, 01:15:31",2400
767206308,"2-pokoje, bez pośredników, Krzyki-Jagodno",https://www.otodom.pl/pl/oferta/2-pokoje-bez-posrednikow-krzyki-jagodno-ID41piQ.html?,"07/08/2022, 01:15:31",2800
767204790,"Mieszkanie dwupokojowe do wynajęcia, Psie Pole Wrocław, okolice Marino",https://www.olx.pl/d/oferta/mieszkanie-dwupokojowe-do-wynajecia-psie-pole-wroclaw-okolice-marino-CID3-IDPW70O.html#cf140a7dec,"07/08/2022, 01:15:31",2900
704850394,"mieszkanie 2 pokojowe ,  Różanka-Karłowice przy rzece",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-rozanka-karlowice-przy-rzece-CID3-IDLHtMK.html#cf140a7dec,"07/08/2022, 01:15:31",2500
703685044,Dwupokojowe na Kromera,https://www.olx.pl/d/oferta/dwupokojowe-na-kromera-CID3-IDLCACM.html#cf140a7dec,"07/08/2022, 01:15:31",3000
767177394,wynajem mieszkania Wrocław,https://www.olx.pl/d/oferta/wynajem-mieszkania-wroclaw-CID3-IDPUZSV.html#cf140a7dec,"07/08/2022, 01:15:31",1900
724311294,Do wynajęcia mieszkanie 2 pokojowe- STRZEGOMSKA 202 OD ZARAZ,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-2-pokojowe-strzegomska-202-od-zaraz-CID3-IDN18se.html#cf140a7dec,"07/08/2022, 01:15:31",1950
635765499,wynajmę mieszkanie Śródmieście Wrocław,https://www.olx.pl/d/oferta/wynajme-mieszkanie-srodmiescie-wroclaw-CID3-IDH1BEf.html#cf140a7dec,"07/09/2022, 13:48:15",2000
763867785,"Mieszkanie 47 m2, Wyszyńskiego, Szczytnicka, Plac Grunwaldzki, Wrocław",https://www.olx.pl/d/oferta/mieszkanie-47-m2-wyszynskiego-szczytnicka-plac-grunwaldzki-wroclaw-CID3-IDPH6U9.html#cf140a7dec,"07/09/2022, 13:48:15",2400
690294734,mieszkanie Zaporoska,https://www.olx.pl/d/oferta/mieszkanie-zaporoska-CID3-IDKIpc2.html#cf140a7dec,"07/09/2022, 13:48:15",2200
766271301,"Do wynajęcia mieszkanie 2 pokoje, 15 min. od centrum",https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-2-pokoje-15-min-od-centrum-CID3-IDPRcax.html#cf140a7dec,"07/09/2022, 13:48:15",2400
767722812,2 pokoje po remoncie - PILCZYCE wys. standard,https://www.olx.pl/d/oferta/2-pokoje-po-remoncie-pilczyce-wys-standard-CID3-IDPXhM0.html#cf140a7dec,"07/09/2022, 13:48:15",2500
767713834,2 Pokoje Parking Piwnica Krzyki Tarnogaj DiTrevi,https://www.otodom.pl/pl/oferta/2-pokoje-parking-piwnica-krzyki-tarnogaj-ditrevi-ID41KaO.html?,"07/09/2022, 13:48:15",2800
767675439,Dostępne od zaraz we Wrocławiu,https://www.otodom.pl/pl/oferta/dostepne-od-zaraz-we-wroclawiu-ID4hvzu.html?,"07/09/2022, 13:48:15",1610
760073268,Mieszkanie na wynajem,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-CID3-IDPrbMg.html#cf140a7dec,"07/09/2022, 13:48:15",2800
647212488,1 sierpnia | Na wynajem 2-pokojowe mieszkanie + antresola | 48m2,https://www.olx.pl/d/oferta/1-sierpnia-na-wynajem-2-pokojowe-mieszkanie-antresola-48m2-CID3-IDHNDx6.html#cf140a7dec,"07/09/2022, 13:48:15",3000
759059940,"2 pokojowe mieszkanie, ul. Mosiężna, 51m2, od 1.08",https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-ul-mosiezna-51m2-od-1-08-CID3-IDPmVag.html#cf140a7dec,"07/09/2022, 13:48:15",2850
767634763,Dwupokojowe mieszkanie we Wrocławiu (Psie Pole) do wynajęcia,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-we-wroclawiu-psie-pole-do-wynajecia-CID3-IDPVURR.html#cf140a7dec,"07/09/2022, 13:48:15",2500
762457982,Mieszkanie 74m2 - C.H. KORONA ogłoszenie prywatne,https://www.olx.pl/d/oferta/mieszkanie-74m2-c-h-korona-ogloszenie-prywatne-CID3-IDPBc9o.html#cf140a7dec,"07/09/2022, 13:48:15",2900
767622044,"Mieszkanie na Jagodnie, 43m BEZ POŚREDNIKÓW",https://www.otodom.pl/pl/oferta/mieszkanie-na-jagodnie-43m-bez-posrednikow-ID3C0X2.html?,"07/09/2022, 13:48:15",2800
702467422,Mieszkanie na wynajem Kościuszki Wrocław,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-kosciuszki-wroclaw-CID3-IDLxtRI.html#cf140a7dec,"07/09/2022, 13:48:15",3000
767609197,Mieszkanie do wynajęcia Wrocław Popowice 2 pokoje,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-wroclaw-popowice-2-pokoje-CID3-IDPVOdw.html#cf140a7dec,"07/09/2022, 13:48:15",2600
767605041,"Mieszk 2 pok+kom. lokator, Tarnogaj,Piękna",https://www.otodom.pl/pl/oferta/mieszk-2-pok-kom-lokator-tarnogaj-piekna-ID4hvkg.html?,"07/09/2022, 13:48:15",2800
767579034,mieszkanie 37 m2 w centrum Wrocławia ul. Zielińskiego,https://www.olx.pl/d/oferta/mieszkanie-37-m2-w-centrum-wroclawia-ul-zielinskiego-CID3-IDPVGn0.html#cf140a7dec,"07/09/2022, 13:48:15",2000
766290459,"Mieszkanie 2 pokojowe, ul. Hetmańska 9, Zakrzów, Psie Pole",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-ul-hetmanska-9-zakrzow-psie-pole-CID3-IDPRh9x.html#cf140a7dec,"07/09/2022, 13:48:15",2500
691380120,Nowoczesne 2-Pokojowe Mieszkanie Klimatyzowane z Balkonem w Centrum FV,https://www.olx.pl/d/oferta/nowoczesne-2-pokojowe-mieszkanie-klimatyzowane-z-balkonem-w-centrum-fv-CID3-IDKMXyg.html#cf140a7dec,"07/09/2022, 13:48:15",3000
686913286,2-pokojowe mieszkanie 1550 zł -  Mościckiego,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-1550-zl-moscickiego-CID3-IDKudvy.html#cf140a7dec,"07/09/2022, 13:48:15",1550
767565616,"NOWY APARTAMENT 2 POK., Tęczowa, Blisko Rynku!!!",https://www.otodom.pl/pl/oferta/nowy-apartament-2-pok-teczowa-blisko-rynku-ID4hv20.html?,"07/09/2022, 13:48:15",2900
767562472,Mieszkanie (Dąbie Silver) (idealne dla studentów),https://www.otodom.pl/pl/oferta/mieszkanie-dabie-silver-idealne-dla-studentow-ID4hv0P.html?,"07/09/2022, 13:48:15",2500
690109408,"Mieszkanie wynajem - 2 pokoje 51m2, Krzyki, Przyjaźni, Belvedere Park",https://www.olx.pl/d/oferta/mieszkanie-wynajem-2-pokoje-51m2-krzyki-przyjazni-belvedere-park-CID3-IDKHCYU.html#cf140a7dec,"07/09/2022, 13:48:15",3000
767536751,"Mieszkanie 2 pokojowe, kuchnia, miejsca postojowe",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-kuchnia-miejsca-postojowe-ID3DsFG.html?,"07/09/2022, 13:48:15",2800
767528093,Do wynajęcia 2-pokojowe mieszkanie na Popowicach,https://www.olx.pl/d/oferta/do-wynajecia-2-pokojowe-mieszkanie-na-popowicach-CID3-IDPVt7n.html#cf140a7dec,"07/09/2022, 13:48:15",2450
767527700,"Do wynajęcia od 01.08 ŁADNE 2-pok mieszkanie 55 m, koło rynku i uniwer",https://www.olx.pl/d/oferta/do-wynajecia-od-01-08-ladne-2-pok-mieszkanie-55-m-kolo-rynku-i-uniwer-CID3-IDPVt12.html#cf140a7dec,"07/09/2022, 13:48:15",2200
767523502,Mieszkanie 2 pokojowe 52m3 Kromera - po remoncie,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-52m3-kromera-po-remoncie-ID4hwOK.html?,"07/09/2022, 13:48:15",2800
751764044,"Mieszkanie po generalnym remoncie ,bez pośredników!- Pierwszy najem.",https://www.olx.pl/d/oferta/mieszkanie-po-generalnym-remoncie-bez-posrednikow-pierwszy-najem-CID3-IDOSkav.html#cf140a7dec,"07/09/2022, 13:48:15",3000
767494343,Mieszkanie 2-pokojowe Wrocław Brochów ul. Birmańska,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-wroclaw-brochow-ul-birmanska-CID3-IDPVkl1.html#cf140a7dec,"07/09/2022, 13:48:15",2300
657138339,Wynajmę mieszkanie,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDIthHt.html#cf140a7dec,"07/09/2022, 13:48:15",3000
767488612,"Mieszkanie na wynajem, Wrocław Oporów, 2 pokoje, 50m",https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-wroclaw-oporow-2-pokoje-50m-CID3-IDPViQA.html#cf140a7dec,"07/09/2022, 13:48:15",2400
766236654,"Nowa Papiernia 2p, soft loft, klimatyzacja, od 1.08.2022",https://www.olx.pl/d/oferta/nowa-papiernia-2p-soft-loft-klimatyzacja-od-1-08-2022-CID3-IDPR39I.html#cf140a7dec,"07/09/2022, 13:48:15",3000
761895097,"Mieszkanie rozkładowe 50m2 dwa pok. , kuchnia, miejsce w garażu",https://www.olx.pl/d/oferta/mieszkanie-rozkladowe-50m2-dwa-pok-kuchnia-miejsce-w-garazu-CID3-IDPyPIB.html#cf140a7dec,"07/09/2022, 13:48:15",2900
767461181,"Nowe mieszkanie 39,2 m2 / 2 pok. / 2 piętro",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-39-2-m2-2-pok-2-pietro-ID4hwv8.html?,"07/09/2022, 13:48:15",2600
666019311,"Mieszkanie pracownicze, kwatery",https://www.olx.pl/d/oferta/mieszkanie-pracownicze-kwatery-CID3-IDJ4y2X.html#cf140a7dec,"07/09/2022, 13:48:15",2700
767771512,"Nowe Żerniki - stan idealny, dostępne od 1/08",https://www.otodom.pl/pl/oferta/nowe-zerniki-stan-idealny-dostepne-od-1-08-ID3sp3a.html?,"07/09/2022, 14:53:28",2400
764331651,2 pokojowe mieszkanie w centrum Wrocławia - świeżo wyremontowane,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-w-centrum-wroclawia-swiezo-wyremontowane-CID3-IDPJ3zR.html#cf140a7dec,"07/09/2022, 14:53:28",2900
678399197,Mieszkanie dwupokojowe na Tarnogaju- świetna komunikacja,https://www.olx.pl/d/oferta/mieszkanie-dwupokojowe-na-tarnogaju-swietna-komunikacja-CID3-IDJUuCx.html#cf140a7dec,"07/09/2022, 14:53:28",2500
767782423,"Wynajmę mieszkanie,  2 pokoje, Dorzecze Legnickiej,  Malopanewska.",https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokoje-dorzecze-legnickiej-malopanewska-CID3-IDPXxht.html#cf140a7dec,"07/09/2022, 15:46:42",2900
767792137,Do wynajęcia mieszkanie 2 pokojowe na ul. Kokosowej we Wrocławiu,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-2-pokojowe-na-ul-kokosowej-we-wroclawiu-CID3-IDPXzO9.html#cf140a7dec,"07/09/2022, 17:07:28",2600
767804343,"Sympatyczne mieszkanie 2 pokojowe, świetna lokalizacja.",https://www.olx.pl/d/oferta/sympatyczne-mieszkanie-2-pokojowe-swietna-lokalizacja-CID3-IDPXCZ1.html#cf140a7dec,"07/09/2022, 17:54:36",2300
767809703,Wynajmę dwupokojowe mieszkanie na Psim Polu,https://www.olx.pl/d/oferta/wynajme-dwupokojowe-mieszkanie-na-psim-polu-CID3-IDPXEnt.html#cf140a7dec,"07/09/2022, 18:13:38",2200
656409998,Wynajmę mieszkanie,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDIqee2.html#cf140a7dec,"07/10/2022, 08:46:55",2500
762125174,Mieszkanie 37 m2 - 2 pokoje Stabłowice mieszkanie na wynajem Wrocław,https://www.olx.pl/d/oferta/mieszkanie-37-m2-2-pokoje-stablowice-mieszkanie-na-wynajem-wroclaw-CID3-IDPzNzv.html#cf140a7dec,"07/10/2022, 08:46:55",2500
767836320,Wynajmę mieszkanie od 1.08.22 r,https://www.olx.pl/d/oferta/wynajme-mieszkanie-od-1-08-22-r-CID3-IDPXLiM.html#cf140a7dec,"07/10/2022, 08:46:55",2650
598361818,Zwycięska mieszkanie 50 m2,https://www.olx.pl/d/oferta/zwycieska-mieszkanie-50-m2-CID3-IDEuFf4.html#cf140a7dec,"07/10/2022, 08:46:55",3000
767815642,Mieszkanie 2 pokoje do wynajęcia Wrocław Krzyki Gaj,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-do-wynajecia-wroclaw-krzyki-gaj-CID3-IDPXFWg.html#cf140a7dec,"07/10/2022, 08:46:55",2300
681600272,Pokój 18m2 na osiedlu Di Trevi Krzyki-Tarnogaj,https://www.olx.pl/d/oferta/pokoj-18m2-na-osiedlu-di-trevi-krzyki-tarnogaj-CID3-IDK7WmM.html#cf140a7dec,"07/10/2022, 08:46:55",1500
767888943,Wynajmę mieszkanie we Wrocławiu,https://www.olx.pl/d/oferta/wynajme-mieszkanie-we-wroclawiu-CID3-IDPXYZx.html#cf140a7dec,"07/10/2022, 10:27:02",2500
767896608,2 pokojowe mieszkanie Grabiszynek/Mosiezna,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-grabiszynek-mosiezna-ID4hx8E.html?,"07/10/2022, 11:07:05",2700
767912585,Mieszkanie 50m2 / 2pok /pełne wyposażenie /Krzyki-Tarnogaj-Międzyleska,https://www.olx.pl/d/oferta/mieszkanie-50m2-2pok-pelne-wyposazenie-krzyki-tarnogaj-miedzyleska-CID3-IDPY58R.html#cf140a7dec,"07/10/2022, 12:07:10",2990
767924382,Mieszkanie - 2 pokojowe- Maślice,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-maslice-CID3-IDPY8d8.html#cf140a7dec,"07/10/2022, 12:47:14",2500
767929283,2 pokojowe mieszkanie przy historycznym centrum wynajmę,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-przy-historycznym-centrum-wynajme-CID3-IDPY9ub.html#cf140a7dec,"07/10/2022, 13:07:16",3000
767935291,Nowe/2 pokojowe/ul. Nyska/Miejsce garażowe,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-ul-nyska-miejsce-garazowe-ID4hxcl.html?,"07/10/2022, 13:27:19",2800
767939064,"Mieszanie na ul. Halera, II piętro, prywatnie",https://www.olx.pl/d/oferta/mieszanie-na-ul-halera-ii-pietro-prywatnie-CID3-IDPYc1V.html#cf140a7dec,"07/10/2022, 13:37:21",1600
767942364,mieszkanie rynek Odra Tower z widokiem na rzekę,https://www.otodom.pl/pl/oferta/mieszkanie-rynek-odra-tower-z-widokiem-na-rzeke-ID35gtg.html?,"07/10/2022, 13:47:23",2900
767943527,ul.Drukarska - dwupokojowe mieszkanie do wynajęcia (najem okazjonalny),https://www.olx.pl/d/oferta/ul-drukarska-dwupokojowe-mieszkanie-do-wynajecia-najem-okazjonalny-CID3-IDPYdbW.html#cf140a7dec,"07/10/2022, 13:57:26",2500
633797264,"2-pokojowe mieszkanie, Klecina, taras, garaż",https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-klecina-taras-garaz-CID3-IDGTlCv.html#cf140a7dec,"07/10/2022, 14:07:28",2500
767949731,Obornicka / 2 pokoje / balkon / klima / garaż,https://www.otodom.pl/pl/oferta/obornicka-2-pokoje-balkon-klima-garaz-ID4hxdN.html?,"07/10/2022, 14:17:30",3000
687994249,"Mieszkanie ul.Wilanowska 38m2 salon, kuchnia, sypialnia, balkon",https://www.olx.pl/d/oferta/mieszkanie-ul-wilanowska-38m2-salon-kuchnia-sypialnia-balkon-CID3-IDKyKJr.html#cf140a7dec,"07/10/2022, 14:17:30",1750
767964131,2 pokojowe mieszkanie- Maslice,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-maslice-CID3-IDPYiyf.html#cf140a7dec,"07/10/2022, 16:03:35",2500
718111751,Stabłowice dwa pokoje z kuchnią 2300zł  bez dodatkowych kosztów,https://www.olx.pl/d/oferta/stablowice-dwa-pokoje-z-kuchnia-2300zl-bez-dodatkowych-kosztow-CID3-IDMB7FB.html#cf140a7dec,"07/10/2022, 16:03:35",1600
737676694,"Wrocław, okolice Rynku, plomba, 2 pok, 44m2, ul. Cybulskiego",https://www.olx.pl/d/oferta/wroclaw-okolice-rynku-plomba-2-pok-44m2-ul-cybulskiego-CID3-IDNWdpc.html#cf140a7dec,"07/11/2022, 09:08:46",2050
714947648,"Mieszkanie - kawalerka Wrocław w rynku dwa pokoje, balkon",https://www.olx.pl/d/oferta/mieszkanie-kawalerka-wroclaw-w-rynku-dwa-pokoje-balkon-CID3-IDMnQxG.html#cf140a7dec,"07/11/2022, 09:08:46",2300
768097839,Angel Wings - ostatnie piętro z widokiem na rzekę,https://www.otodom.pl/pl/oferta/angel-wings-ostatnie-pietro-z-widokiem-na-rzeke-ID4hxDY.html?,"07/11/2022, 09:08:46",3000
768096459,wynajmę mieszkanie dwa pokoje blisko pl. Grunwaldzkiego - Śniadeckich,https://www.olx.pl/d/oferta/wynajme-mieszkanie-dwa-pokoje-blisko-pl-grunwaldzkiego-sniadeckich-CID3-IDPYQYz.html#cf140a7dec,"07/11/2022, 09:08:46",1800
644131811,Dogodna lokalizacja ul. Sienkiewicza-2 pokoje/ od sierpnia /1950 zł,https://www.olx.pl/d/oferta/dogodna-lokalizacja-ul-sienkiewicza-2-pokoje-od-sierpnia-1950-zl-CID3-IDHAI6L.html#cf140a7dec,"07/11/2022, 09:08:46",1950
768082690,"Wrocław ul Malarska obok rynku 2 pokoje, 1 piętro",https://www.otodom.pl/pl/oferta/wroclaw-ul-malarska-obok-rynku-2-pokoje-1-pietro-ID4hxv2.html?,"07/11/2022, 09:08:46",3000
768072472,REZERWACJA Mieszkanie 2-pokojowe z klimatyzacją,https://www.otodom.pl/pl/oferta/rezerwacja-mieszkanie-2-pokojowe-z-klimatyzacja-ID4hxul.html?,"07/11/2022, 09:08:46",3000
768071253,Mieszkanie 41m2 Maślice ul. Suwalska,https://www.otodom.pl/pl/oferta/mieszkanie-41m2-maslice-ul-suwalska-ID4hxu9.html?,"07/11/2022, 09:08:46",2500
760080936,Wynajmę mieszkanie dwupokojowe przy SkyTower,https://www.olx.pl/d/oferta/wynajme-mieszkanie-dwupokojowe-przy-skytower-CID3-IDPrdLV.html#cf140a7dec,"07/11/2022, 09:08:46",2200
768049535,Mieszkanie 2-pokjowe w centrum,https://www.olx.pl/d/oferta/mieszkanie-2-pokjowe-w-centrum-CID3-IDPYELJ.html#cf140a7dec,"07/11/2022, 09:08:46",2200
768043307,Do wynajęcia mieszkanie  2 pokojowe na Placu grunwaldzkim od 1.08.2022,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-2-pokojowe-na-placu-grunwaldzkim-od-1-08-2022-CID3-IDPYD9h.html#cf140a7dec,"07/11/2022, 09:08:46",2500
726653572,Dwupokojowe mieszkanie na Jagodnie,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-jagodnie-CID3-IDNaXMU.html#cf140a7dec,"07/11/2022, 09:08:46",2500
768029320,Wynajmę mieszkanie,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDPYzwG.html#cf140a7dec,"07/11/2022, 09:08:46",3000
768026444,Ładne mieszkanie 2-pokojowe w ścisłym Centrum (przy Wyspie Słodowej),https://www.olx.pl/d/oferta/ladne-mieszkanie-2-pokojowe-w-scislym-centrum-przy-wyspie-slodowej-CID3-IDPYyLi.html#cf140a7dec,"07/11/2022, 09:08:46",2600
764795314,Mieszkanie 2 pokojowe,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-CID3-IDPL0ci.html#cf140a7dec,"07/11/2022, 09:08:46",2000
